id_bat,final_community
2M9P22TN964G,3293_0
69DBGBVHP41N,3293_0
6JTKGWKWP2WR,3293_1
6PRPSD7M6Q57,3293_0
9FQ2EZ4BFY2J,3293_0
ASZJK2J3ZT52,3293_0
F3Y3379EWKYC,3293_1
GSHWYAHJZZ6S,3293_0
HBMWT3G1ANF1,3293_0
QBBNSWM7W3D1,3293_0
QP844C4RBE4R,3293_0
VTS93VS293R4,3293_1
1NW49CD2Y9W3,8911_0
1RM89S8X1SND,8911_1
6HHWSBYQ51VS,8911_2
6Q3MTCKNKNRX,8911_1
8PJ7ERC36E5Q,8911_0
97TVYV9S95KG,8911_0
CAGEDJ3HSHR8,8911_1
G6J36X3Z9X6D,8911_0
PRZZ483WKGQV,8911_0
RHBYKP15P7RT,8911_0
VB9RG1ND9KFZ,8911_1
WD63W3WX262G,8911_1
YWCVVJB1AJFC,8911_0
Z2W5C8WC6ACH,8911_0
2NCGCEHSX9G3,9078_0
2X9X134WT4X6,9078_0
7BJ6J7AKZAQR,9078_1
873M7CB4Q3EM,9078_2
9ZKFZR2F22S3,9078_0
AA5RY9WA7M5W,9078_1
AKMK91Y9KAX2,9078_0
C6XRVH3S1N6E,9078_2
C78AGMKCYAK9,9078_1
EAQMJAPYKS7Q,9078_0
EKCDV5T1JVJ8,9078_1
FM2C3BGYCBGK,9078_0
GNKNA35DZH56,9078_1
HT9SVT7DFFPJ,9078_0
K4WQ9JX4MHTK,9078_0
M5R6S8KDDEP5,9078_3
M6PQCXYNAP6V,9078_0
MSQZGEXXTF3R,9078_3
NSZF63NNKYAD,9078_0
NT1ESQ2MP3YK,9078_0
Q1QB815TWT39,9078_0
QTKVD61CY29D,9078_1
SGVGD52N2MXS,9078_4
X499DE6TTYR2,9078_0
YEJYA8S71CBS,9078_0
YM71YQJCT13H,9078_0
YYAW6RK4P13H,9078_0
Z8J7AGF37C64,9078_0
1HNS1Q6GJGNA,2947_0
3WGSGNJGJ2MT,2947_1
7N8W28TSPK5M,2947_2
A1BF5EHAG3VE,2947_3
B4358ZQBGRSK,2947_4
BF4AQ6VNYMYM,2947_5
EJSRQ59SVF79,2947_2
GM3EHGTHC1XC,2947_6
HE29J4NMMDQA,2947_6
JKAP8F1688WG,2947_0
Q8N2VEHE65ER,2947_7
QRRP1R2X49M5,2947_6
QV9HMFVQBT75,2947_2
R8385MMHGFEX,2947_1
14P9PBKD3Z46,4545_0
19HGZ7T46MV4,4545_0
1BGNTGNBBZCZ,4545_1
1BZVQ2ZB7TK5,4545_2
1RT5N3W2V52P,4545_3
1S69EFYYXEZN,4545_0
1YTPXGG16QGZ,4545_2
25YJQBRPWDE8,4545_4
271SS5DAMZC7,4545_1
2BS7YY4MB5HN,4545_4
2TNWR58QPHMH,4545_2
2W2GXD9FSG9X,4545_5
36ZPMGE7TRWV,4545_0
39ZYV1CBSNZB,4545_1
3HSCZPJP2EH5,4545_0
3KVFYDHEEHWG,4545_5
43FBJYVQPFCP,4545_3
454KZDDKNG91,4545_0
4756X6AHDC45,4545_2
47SM77MQEQXW,4545_2
488Q2WSGR7W4,4545_5
4EVZVBY9FH6M,4545_5
4FNYB4TKF9JF,4545_1
4JVJE8WK8A1T,4545_1
4MZD8AWXS444,4545_4
4ZNBXAPDGVB3,4545_5
5BQY3V8DN61Y,4545_2
5HBGYHNM97JJ,4545_1
5TQM4A3CHAPE,4545_5
6E7XN3JE3RKM,4545_0
6G4SQ24PS979,4545_5
71DHSEDYTEA2,4545_4
72E483N6GXFV,4545_5
7SPMYYR2ZB16,4545_0
7W83AT389QTD,4545_2
7XCRWDT1A9RA,4545_2
7ZCC7QDXMMQV,4545_1
86Q98TXXNQHX,4545_5
94M17P7R5G82,4545_5
9H46ZSP1WCN7,4545_5
A7ACCSQS556A,4545_5
ABZPQVC9E735,4545_4
AC7W9WJ5KMP9,4545_1
ADFWMKG31WX4,4545_0
B6ETSGC48VNY,4545_2
BB4ZK8K1X93X,4545_3
BBQTCKAG3WTE,4545_4
BCCT276481ZS,4545_4
BM5HXV8RVKEB,4545_4
C1XMFEAP6XWG,4545_1
C3YXSFZM7JKC,4545_2
CA1X8WZWY3DA,4545_3
CEQW2H96SZVR,4545_4
CM9HZRE16QD3,4545_5
CMMXDSBJGEB9,4545_2
CWG69N9972PV,4545_5
DE74Z4HTWC8Q,4545_0
DMP3RZCBGBW4,4545_0
DYCG1F7TZWV4,4545_1
E79742PXQZS8,4545_2
E7Y6TTDYRKJN,4545_3
EK7MCWBANMR6,4545_4
ERV9QGFMP6QK,4545_0
FAGYV7EWC3DP,4545_5
FHQWE4XCFBMK,4545_5
FSF25T4S8GGN,4545_2
FVNWSQD7NR68,4545_0
FZ5GQ2GT5MYF,4545_2
G6ZWWXZ9DVYY,4545_1
GAAM179376WD,4545_5
GBADTZ5E8QY7,4545_1
GDJRHQ1ECQXA,4545_4
GN8EMBBRJ6W8,4545_4
GNGJQ1VW52ZD,4545_1
GRN4H25HA1QT,4545_1
GT1E58X26X5Y,4545_5
GWD73WXF64XZ,4545_3
HC39367VTZWF,4545_2
HJ6FJFDDS9ZQ,4545_5
HQ3H2769FP6M,4545_0
J69EE2XD9DYC,4545_0
JQE1E23NFT5R,4545_2
K276WM6695PB,4545_2
K3WRGXHGF9RC,4545_5
K7R23BG2YHWY,4545_1
KE7DWSETCVPP,4545_5
KGVKGXBY77GJ,4545_2
KKAV2R15EGXD,4545_5
KPBZM9V6S86N,4545_2
KSSGAVK4N37E,4545_3
KWSAJ3T9DCTG,4545_0
M26WQ2S2QRRA,4545_1
M4BNK4DX31QA,4545_4
M4TPWW4DAKR4,4545_0
M5AGSQVXVJDD,4545_2
N5BBNMYHY7N1,4545_4
N7EES1SNG22V,4545_0
NV8ABQJPSD4X,4545_4
NX5Z21VC4DK4,4545_0
P7VGVZ6ZD9RX,4545_3
P9JZMAQEMKGD,4545_4
PBNX677JNZ44,4545_1
PDSDT2B1D29R,4545_5
Q7ETMEKEASJK,4545_4
Q8DGRX3RBPM5,4545_2
QG9K1X9FNPDC,4545_2
QS7322PMCRHH,4545_1
QSGQ4868YSDT,4545_4
QWZXR2GN1222,4545_2
R122E11Z5GV3,4545_4
R5PD5EGDA421,4545_4
RC11AX4W1ZCT,4545_5
RGGWFP56DBYV,4545_4
RN86QHEGRZJR,4545_0
S3SNWMR4NNPT,4545_5
SBB6VG4S99DW,4545_1
SVR71EJM9XFC,4545_0
T2VCBB2GZ3AR,4545_1
T8S99TXE5A6M,4545_4
TPHBA9PJ1PPX,4545_1
TRA711E3EB2J,4545_0
V4RTZ7H7A851,4545_3
VGCMQJ7MZD1F,4545_4
VV5DMJAR4XZ6,4545_0
W86HBW7646AE,4545_0
W9EGTWBZ276Z,4545_1
WE139CEEQT14,4545_2
WGGBPA76PWZR,4545_0
WJP5CKVWFCN4,4545_5
WPRYDKK11NQG,4545_5
X1DHZ95J3K44,4545_0
X2M9EZC42124,4545_2
XEXVXKV3RR2Z,4545_0
XFB8C81WS3QA,4545_4
XXJWCS78J1TE,4545_3
Y4VYNWNTA84B,4545_0
YTJD6P3RPT6E,4545_1
YYDS8BAK8R7W,4545_3
Z1EJ64ZWH56Q,4545_0
Z8J98HK5WRX2,4545_0
Z968S59SYC2D,4545_0
ZKADGT7BFYGR,4545_5
1M5X4PG4JECD,3704_0
1NYM15VFJSG6,3704_1
235P9TYCRRHY,3704_2
2B9W8JS5DDBB,3704_3
2BJFX6S2FQ8C,3704_4
2DWY5Y27PTJ4,3704_5
2JTCEQ2H8QH4,3704_6
2MRAA4DP2AR9,3704_7
2N8M65GK7HY2,3704_8
2V82VQXJF7WZ,3704_0
2XV5BFVT7H9M,3704_0
34DZV52RA6KR,3704_9
34VESJDG9NEE,3704_8
384XNZ4ARSCY,3704_10
39BA6K88ZPV4,3704_1
3FRSJ3SBVG53,3704_0
3KTB7XCCC4HC,3704_11
3R5BBEPMF4FH,3704_5
3X1KA9DNEVB4,3704_4
43B9KAK9ZGE9,3704_6
4SWT5NZA548R,3704_1
566STRDNA3M4,3704_0
5KZBV38J8C3J,3704_5
5NWGVYAEXWQ8,3704_5
5R7AQBJAFWJV,3704_3
5RT7QDK6XFEZ,3704_12
5RYNVPYENJMJ,3704_5
6KQ6DHJ69QYE,3704_3
6ZQWAF9RHFKX,3704_1
71WKB7WPT5BQ,3704_1
725V58PHSV99,3704_12
73QDMNP175VE,3704_4
73QTASZ7J73W,3704_2
78N595ZNAQQW,3704_2
7A7QQ3VRQKJF,3704_2
7C7N5M6XPYJP,3704_5
8JRVAS9AA1DD,3704_12
8NVDXHEKK2JY,3704_4
8TVF9NKJGFDP,3704_5
93SAA4WZ91QW,3704_3
96N4HPVNPZC9,3704_3
9C819GBWR8MN,3704_2
9EXJVNJQ7R8C,3704_1
A26K8JNHBZ65,3704_3
A6HA8JXNJZMJ,3704_3
A9BESVG2KJHG,3704_12
A9KVV4WR2FY7,3704_6
ABED9FAF9DP6,3704_5
AC641JZFTMHB,3704_5
AD4E1V7X17E7,3704_0
AP7DXJDVFVFM,3704_13
B8X3K8DMP5X3,3704_3
B9EXNWZDBZRN,3704_6
BDJSEVPDBDY7,3704_8
BJ1G1A6QSRW6,3704_1
BJCHPQY1MP5B,3704_5
BRZ6R21976K1,3704_5
BSJN4JQYSVRB,3704_2
BV45W22QEYE9,3704_4
C5ZHS27H6P7D,3704_5
CJNKKF9DYB3C,3704_5
CQTCFC7CFP17,3704_2
D5X3422ZPZ6J,3704_3
D66M347FF3SQ,3704_12
DG3EC5RH8PJS,3704_3
DQ6MQBVYMT1M,3704_13
DRESHD3DWEN2,3704_3
DYRN1RQW6GKX,3704_2
E6D9892YHWGM,3704_1
EAFN7PQPXK59,3704_6
EHHBSAF93HPD,3704_10
EP3QYRYFQXY7,3704_13
EQYM2SAQ277Q,3704_2
ETB9RDZXSZ55,3704_1
EW4GX7TFDXTK,3704_1
EYXG2WZYPGV8,3704_12
F1WY6DQQB7E2,3704_2
F9C5YBYXC58P,3704_10
FCDCR2DG94CT,3704_9
FP6AYZK8D878,3704_5
FVNB5XR9BVJB,3704_4
G4X8652GP9JV,3704_1
GCD9DKHB3D54,3704_1
GVSGSRHXSDQJ,3704_13
GWZEPSHK2K6Z,3704_4
GY8JYRTJYY6V,3704_8
GZZX7CAYZ4RD,3704_6
H48TBRX9TPSM,3704_14
H84FXQ6H4T3F,3704_8
HB3YSMETS2GC,3704_13
HH5QX7HVYYVY,3704_2
HJ2GPGG2XGDC,3704_1
HMKR8C1H3X5A,3704_2
HSVQG1F8S2P3,3704_3
J16RPXYWS1HM,3704_2
J3K6V4KE8MAC,3704_5
J3ZER8MYGSSW,3704_1
J5ST9GQXFPFT,3704_3
JA94S6Y4EQZ6,3704_2
JCY5YXJMKYXQ,3704_4
JNTSAQJW6KCE,3704_3
JR97AMR6G6YF,3704_10
JXMRFX73TSSF,3704_5
JYGNX2KAMR8D,3704_8
K1QSJ8R5ZZVW,3704_8
K9855HPDNZDH,3704_4
KB3DN36ERTRR,3704_2
KGT7DW2QJE23,3704_1
KQVV1XXMXFD6,3704_11
MEE8172694HM,3704_2
MM65KWYFCH1A,3704_5
MPZZDDCEZNT5,3704_11
MWYY7YANX9YC,3704_2
MX1B7HHJGEQA,3704_0
MYA2CK43JB42,3704_12
MZG95VT5A3HG,3704_4
N5A53VQEN1N6,3704_5
N6GKM7RNVDDW,3704_4
N6W9K78236TT,3704_1
NH3J7SJ3XXWH,3704_12
NJX63D4F6RTK,3704_2
NP4H2XDEV16S,3704_5
NP6BWW6556AR,3704_0
NQ15TGAJ4KQ9,3704_2
NS9PTHH4EKD8,3704_4
PC61GSV25TWE,3704_1
PCJ62HR8FTH9,3704_3
PDJ9GWY4NSGA,3704_13
PK5J9KTSD5R2,3704_2
PTFSWXH6CY5C,3704_0
Q1S6VQ5KDBGM,3704_14
Q8CXNJZ7YWNN,3704_0
QCB28ZBY1A1H,3704_15
QCCN7HAANM5V,3704_2
QDR115XF8PV6,3704_5
QF6RPGC5DZRZ,3704_6
QFAXYSQ54BYX,3704_13
QJFNE9TNNC69,3704_1
QYH48ZNSDFMG,3704_5
R9B1MCACDZTS,3704_5
RA78RSGR3X2N,3704_5
RNFWG34PJAKA,3704_0
RRZCFZGV6TWK,3704_2
S7SHNBG5FRMW,3704_12
SDK1A6MS6XN8,3704_3
SGGDT2MWKGEN,3704_10
SPQX7R6EEFYQ,3704_12
STYC7HETTBS9,3704_1
SWGJFKYED461,3704_2
SYE7MF448FR8,3704_14
T1VKZ9TEV879,3704_9
T3X55J5SBFWV,3704_10
T4ZD3EMK2ST7,3704_6
TJQ7JKB7KJME,3704_2
TNQAGYQNVE6P,3704_0
TNZNEJBBHSVX,3704_3
TSDFP6NK85RQ,3704_11
V1TJ4P7J62XX,3704_5
VERV9CQJNEZM,3704_5
VF4WQPM2SK7Y,3704_0
VFQHCPYD8KTF,3704_1
VTM1NNQKKKMP,3704_0
VVTDQ8FAJHTH,3704_6
VWXC66XYPB28,3704_1
VXG71WF4AYDQ,3704_5
WCBTSG6N6P8K,3704_3
WEW7S5P3J535,3704_6
WHQS1GAFY13J,3704_3
WNFNTXJYCRT9,3704_8
WP895KYC7PN8,3704_10
WPM13M64DQ9B,3704_5
WPNNCBVD864D,3704_3
XJTC28GFNZHC,3704_2
XR4HEPFEFP18,3704_8
XV5B8BNG1H3C,3704_12
XZ3TBZ7XB1ZA,3704_0
Y1GYMEJ8MN76,3704_11
Y6YXY13VCKH7,3704_4
Y8R8N3MX23BD,3704_2
YKKDCM2K8C52,3704_5
YMRZZ133RQC6,3704_3
YPCY4G2SMH2A,3704_5
YR3D1XDTQ7VR,3704_11
YZCN1D532WF8,3704_12
Z69ME46PR7AH,3704_5
ZJ5TGM8G6Z8R,3704_0
ZRMRVNKP7K1T,3704_0
5VWGK9SVBDQQ,887_0
FFZ6NVFP2K1D,887_0
QKQQK6N4HK7C,887_0
SC84NGS6DRK2,887_0
T25ZBYPRE52F,887_0
W4346EQ9QMDE,887_0
W6WKVDC2QHGY,887_0
W77RDV4C4RXC,887_0
XBPCG4938YNE,887_0
149CF43ZQFNV,3986_0
19ET51VPA1SD,3986_1
1AP4CF2W9138,3986_2
1FBFKYQRGTJX,3986_3
1K68AXAE7H3A,3986_3
1NZ2518CRAND,3986_4
2AA8XY5MHKAN,3986_4
2GTJNYMZRA3X,3986_3
2RP5F8XYVF1J,3986_4
3ABF2VBW4C5A,3986_5
3D8RBM1A853F,3986_4
3GE7PW2N2YN7,3986_6
3HE569R16TB7,3986_7
3MN7HZJQTTRC,3986_7
3SQ2V27FENNS,3986_4
4RT1RN86AQDP,3986_4
5WBREFYEET1V,3986_5
66EK9B3WD2HN,3986_5
6D5X524FCPPH,3986_4
6ZH65CEANBTF,3986_8
77GWD22YDYDC,3986_9
785HYHHCMYQV,3986_8
7MPH8ZCR7M2Z,3986_4
7VKK58NZYE8Z,3986_4
7WE4964ZBACR,3986_8
83N3CND1JS42,3986_5
8BXPW4K6PYB8,3986_3
8GRKPS2YFPPR,3986_0
8P28C2TMYNQP,3986_4
8TKQ3QHANQGQ,3986_4
8V48A5K38EMD,3986_7
8W2V7C374PF1,3986_10
8WK688TCKM42,3986_5
A5QGVSS6XX3N,3986_8
ACD3YNPH3JSR,3986_3
AFH9HBX1TCAD,3986_1
AWA6DEVQY7C3,3986_4
AWCXMQWAHAM1,3986_3
AY9BZ55M6CJM,3986_4
BDQCCESXBTNA,3986_4
BJBVR4AGBR78,3986_4
C3SSERVXC4BB,3986_1
CHVSB481TAMP,3986_0
CWTRBTETJ72N,3986_1
CXYRJZ1QJHFT,3986_5
D1VXX2C59TNZ,3986_0
D7VV1G7ZHXV9,3986_0
D8SA4FT7PSY8,3986_0
DG2JX3E5DHTH,3986_0
DJX5T62CQGAW,3986_4
DN2A44QQFKP4,3986_0
EF6HS4AGH1YD,3986_4
F5MQZDRBGV9N,3986_0
G3XJPJW63SR1,3986_0
GS4BDWMR4CJ7,3986_1
GSF1VJPHYWZB,3986_3
GXG7YATDYAYB,3986_5
H6EBDHKB3KH3,3986_7
HJMRRJNSMKS2,3986_4
HWB2ZWYEW63J,3986_0
HZMEZDKYTGK1,3986_8
JKB68PJCK29B,3986_0
JKYCZ3JD4HXR,3986_0
JVP3YHKPA9XT,3986_3
K1FS4TKYSSES,3986_4
K6XJXF5NV8AF,3986_5
KAVGBK864R7X,3986_1
KDXD1HDQ5XCT,3986_4
KJKT6ZHWNVTQ,3986_0
M8PRNA7Z53DF,3986_3
MD57FMD38EC5,3986_8
MFKVSKAKG12G,3986_0
NB9THZ8Z1SAF,3986_5
NBHQ4DFK6KBY,3986_5
PJ9GGXZGPR1P,3986_0
PRES4TYF35W7,3986_0
PX54FAZE2K52,3986_5
Q9R34AHEEKY1,3986_8
QY6R27XAXN14,3986_0
QYJENKZ8V4SK,3986_7
R9DHTAH35249,3986_5
RX9C6CQSXT4X,3986_3
SBC6GZV6A1QV,3986_1
STJNBAYK71VX,3986_3
SYA8XPQPSKMG,3986_5
T8N8MWW29SJZ,3986_5
V5PKSV49AGTD,3986_3
VB62N3MCYAGB,3986_4
WJH8QVKXPD7A,3986_4
WRBQ211QD2RP,3986_5
XADW3DG37QZE,3986_0
XQH7Z1XY5CSW,3986_0
XTJJ9ES2R4B6,3986_4
XW8M4KWNNGWB,3986_4
YB4M9Z78KH46,3986_5
YDYY3WER7N7J,3986_4
Z2R79B1QGPHT,3986_4
ZC97Z8WRVN3Z,3986_4
ZDVGQVSFK5TQ,3986_3
ZZ87ZQ5HY3ER,3986_1
6EHDCVZHM294,2811_0
71P6PWEYQDS6,2811_0
727T9HFRW9WF,2811_0
844D2S95X9PF,2811_0
8D5X74BMKQ87,2811_0
8VZZ3BPFT3PD,2811_0
CN5REPYM48MM,2811_0
NQKMMHJHABQ8,2811_0
PN5H2T5DY7VN,2811_0
SRZNEZJKS6WZ,2811_0
V8XHJRQYR1H8,2811_0
WHBGXPN9SHBV,2811_0
8WQ6FBYJPNNT,1103_0
9GHSBJX4RAR2,1103_1
B7B5QWRQFGZ4,1103_2
GAZHAEMZYTB5,1103_2
HYHEA5KP7BXH,1103_3
NEWK7666YD13,1103_4
TM8HCZGCB6VK,1103_5
WHZ3G1E6VEVT,1103_2
YKZY8YF1D3BG,1103_6
5GGR8KYFY8KK/7P9X4RHRSEE6,934_0
3NQ7A2YCC7NB/9DTPQ2DYW8WP,934_0
MDHVNF6YSBFP/P5NCMQ5PSRWP,934_0
E916Y25VCNGY/VKQESSH9W6JZ/WBTJR2MSXH83,934_0
N1N8VPMJKSZH/Y5AG4RWYCE2S,934_0
4TYZV7SQR2PJ/KGX8RNG74V8R/R9QGW6766E93/SRC75BCBJDK7/TN72GSDYFMK6,934_0
1MPYMQCYGVR2/2TGXGZF22DFE,934_0
4G9PERY6QGVC,934_0
HD8Z426FA9EF/MP49TGSJKH41,934_0
37DJRR1JQA6E,934_0
PM2QH31GYGTG,934_0
Q45EK3NSXZKE/SR3XM1MTXH5F,934_0
46MTAX61N349/8H16JD354D7G,934_0
QANT1HJG54FV,934_0
7C7CSKMDQDSV/9YKQXKV7YWA2,934_0
6154GQ74VJ8B/6WNWF9XMBYWC,934_0
6QF9JT6NTZK2/S2RZV7F7845T,934_0
ANH559SSJZ62,6939_0
B813CMG4X532,6939_0
CQ54631WG3WN,6939_0
EFPMMG9XN2DV,6939_1
QKTB86B67FB8,6939_0
X5RFV8BCZSXM,6939_0
5S55WKY5GT42,5177_0
BBRTQK7EDC22,5177_1
BECVETK6A1CQ,5177_1
C5PMPJB8SFX9,5177_0
K8D57RAS5267,5177_0
N3GPQGW5DHAY,5177_0
P7KPTBVSMMRV,5177_1
PP54X7MVCJTN,5177_1
RM8DSGH3TQ2P,5177_1
Z9KDAEEYT7F2,5177_0
2KMQB7V2QV34,90_0
3FZNJZPYQ1R4,90_0
58TZ4M2ZGG7G,90_1
8AE9695BR99K,90_1
BNXCZ3P7Y8E5,90_0
BNZD52727PJB,90_0
EBVF6P4GKG13,90_0
JAXPSXS28K8S,90_0
NM1TH46CHJEK,90_1
PVG3F2BDPW4B,90_0
Q4CK7V2VZPRG,90_1
1E49DYMSYRD7,4850_0
2DM5ENDCGQYZ,4850_0
3QDGAFBZM34Z,4850_1
44TTHZTTZRJM,4850_0
5EB7PN4ZACAA,4850_2
5QF8KWRSNMWX,4850_3
6X5MJ51BSR5G,4850_4
7XZR9G533HBV,4850_1
9PKWC58DGJW4,4850_0
9SBD6DRW4GBF,4850_5
A2K2NPV4MHMB,4850_0
BAA8MF73D2GY,4850_5
DXE95D91R74W,4850_0
EH6JF71RFM4M,4850_0
F9V57MNZ3V7A,4850_2
FC5ZBTGPH3AM,4850_0
GSSDPZ54VR4V,4850_0
HAJGT96YPP33,4850_0
MZQHGD9BNEHY,4850_5
N2R6WJRHQ7WH,4850_0
NA67CV3MSN5P,4850_0
P7YHQSSGT89M,4850_0
PB7DMHXMC9ZH,4850_0
PFH5Y98D7Q2T,4850_0
RC8BSAXDF52D,4850_0
S5MNTKPQTTVZ,4850_1
STTQB5G73G6E,4850_0
ZBCMYT3RDT8K,4850_5
ZTFE2XNR3YRJ,4850_0
536K867G12JA,4710_0
6365FSJDA9TX,4710_1
6J5NS5MEWYQQ,4710_1
88FZNXQZRY37,4710_1
B1TT3PBVF5RX,4710_0
F2YGRTAQAW4V,4710_0
KCEQDYM6MRAX,4710_1
RKTRHT74BMNG,4710_1
T12S96B6A37B,4710_1
V6T7A341W5SX,4710_1
Y5PYC7BA72R1,4710_1
2PCNFE9GS1TJ,3428_0
5A1YZ4BZ316G,3428_1
CRRHVKQRZ3RN,3428_2
E5EAMNXBQ7SV,3428_3
JD1V9VCA6K6X,3428_4
M8A8FB8BSWMH,3428_3
SEFEYF21W2ZX,3428_1
SF6DDGXT8VBN,3428_3
SMVD7CNP6999,3428_3
T2SCE8C3PFB2,3428_3
TH1Z3SKEJNRC,3428_3
YGAPCHAKABXM,3428_3
ZMZV5W32ZW9H,3428_4
5N711SPRCRS7,3718_0
7CHKKB4ZVDV8,3718_0
9VFXRA1P4EMZ,3718_1
ASYQ7A4AYT2F,3718_0
FYDBFNGSR4AF,3718_2
JGQACV6SB7ZP,3718_0
KGYH74EN9JGB,3718_1
NZJ8671PAQHY,3718_1
Q28E6QD8393H,3718_0
TFJPQ3RNP9MF,3718_0
Y5NT1QVZZEZH,3718_0
YHE4YGVM982E,3718_0
1DHEC6HB1T8Z,3831_0
8SEGJ3C691PM,3831_0
K64SC961PTEQ,3831_0
NQW5YFDFYZ9H,3831_1
S89DJ484YK6A,3831_0
15HXZREK7MMF,8846_0
1991CM8N5D4M,8846_0
1XFYGQK8281E,8846_0
2S2SHEGKASK9,8846_1
35QXKSYP2RH6,8846_2
3H8M417KFNSR,8846_1
5YM132Y4DB86,8846_0
6AHN8WS8XZVD,8846_1
6GQXQ8ANPSWE,8846_1
74ZWQ4XY62P7,8846_1
9CG2MFGSHCJZ,8846_1
9RXKT3VZNSER,8846_0
9SRJQR426S9A,8846_1
9WFSAEPQAR6A,8846_1
BYZY4NK81Q6T,8846_0
E6HEJS917P9T,8846_0
F1672KSCZFFV,8846_0
G47SJSRPS5KA,8846_1
GBEYH4ETV26M,8846_1
H6VXGTW661X4,8846_1
H9369KG7TCXZ,8846_0
NMADJ2P384NJ,8846_1
NTAKF86Q4YRA,8846_1
PY83TMWCN9YF,8846_0
RJ7M9M427B7D,8846_0
SYEBF4VMT8R4,8846_0
TM1DG193M463,8846_1
TQXBR4YCWF27,8846_0
VHREWGKZFCHP,8846_3
VMTC194DGZMQ,8846_0
W6PXANQDDGKZ,8846_0
WZZBGE6YR1AN,8846_1
X8AVNBG89Q2V,8846_0
Y83277CMKQ2S,8846_1
YR3RM2Z1MJNR,8846_1
ZRB2M99NPFB1,8846_1
3ZG5839FHS5T,5101_0
4TT89C8HH3AQ,5101_1
58AADFWVS7Z3,5101_1
JHJZX2J29SSS,5101_2
N67GTVRHEKSP,5101_3
QAN3WY42GW8V,5101_4
STPX9GWZVF1J,5101_5
Z881RJGTXAYP,5101_6
2FCV6R9TR1K6,5931_0
4DH36X3EH23Z,5931_1
4PYEW99FQ1M3,5931_2
5TQAFJ6HJV19,5931_0
8RS4TZAEPGJV,5931_1
928F8KQZ4YZK,5931_1
9ZSN82KZP11K,5931_1
AFNRVZ7P745J,5931_2
AVEM86JE3712,5931_0
DPM2AX5M7WF9,5931_1
GYSSRXA6581T,5931_2
HE26VEMYBQVJ,5931_2
HEF2Y8BTKH5A,5931_0
KDGE4JNFE646,5931_1
KKSCYEE6HM88,5931_0
NNPR7YN8DKM9,5931_2
RAX2EP87RMZN,5931_2
RSYHBD6HZSQ9,5931_2
SJ2BHBER41AX,5931_0
TA27JS133PAS,5931_2
XYH2PTQBHV64,5931_2
ZAWRNDY6ZTB9,5931_2
ZZMVQ9TX624S,5931_0
C7FM2FG91R2A,3052_0
N6C2VBS6M2AV,3052_0
P2PVSFEY82Z1,3052_0
P3RJ47ARPC1S,3052_0
QHPP23P5EV7A,3052_0
YE6PTSHX468Q,3052_0
9Q5PR7426SB5,3021_0
JP1AV9T4Y8JP,3021_0
M3CZ9KA7YKX2,3021_0
V84BHJ56H2RX,3021_0
YZCN4ET55RG3,3021_0
D8Z4BD8M71DZ,2980_0
HE788Z4Y26JJ,2980_1
HGH3T17P7C36,2980_0
WKM9Y2WATM2D,2980_0
Z76RB2EG7264,2980_0
ZWQPWMEABN84,2980_0
3R3ET7DW5EA3,2843_0
6CK6XFMGE8Z9,2843_1
DWZZKFH7B353,2843_2
EMQTRSYCH6WP,2843_0
GKNVWDJ2ZPK3,2843_0
KDERGHEWDTSP,2843_0
QQXV8YCN5AY7,2843_2
YA2FTJ6N5ST4,2843_1
3KZRAMSF97VP,3208_0
6QENCG1ZCJXM,3208_1
7RY8927HXQJX,3208_2
BYENQKED5M53,3208_3
HMAM882Z7P3V,3208_2
KQA65NQAPP2T,3208_1
SB2RBD2AMVKW,3208_1
12M9CPDYR1WQ,4016_0
347F2WE2WBNQ,4016_0
37YWMXJA5Z3S,4016_0
84DARCJCHZKR,4016_0
BEK1FFGNXV8X,4016_0
CF6F6MQQECZP,4016_0
GM14HEBZHXR8,4016_0
N827Q5FVPWYV,4016_0
NHJT5NFZKASY,4016_0
NXFDKP6XY1Y9,4016_0
PRRNMZYZP9FN,4016_0
RKWSQZYYGZ6K,4016_0
C89DH1EWH2AG,3114_0
ET1YGVDKZMCE,3114_0
NKWK1357GE9Y,3114_0
PY7QK7BY9VCM,3114_0
WGS1KFXYXPCX,3114_0
5GCTCM4DRS67,1853_0
6XNJA75J8T84,1853_1
9J4SN1CJ6EEX,1853_2
C51P86S4G9KP,1853_3
VMJDYD4W9ZX4,1853_4
Y5TSKC1BQMY4,1853_5
YERNN44ZR7VZ,1853_6
ZW9AW5MEFPH1,1853_7
367VGV1HW47S,13179_0
7DK8D5CHCN6W,13179_0
88J4P279RXGD,13179_0
8S144TFJXHFC,13179_0
93W937AZ2J9D,13179_1
CZC278JRE25V,13179_1
EYFRAGZ33GPT,13179_1
FMXVFJ7EPZEH,13179_1
FNY9NHJQC797,13179_0
FS9S8R5M7787,13179_1
JM58PWQ48969,13179_1
K76R8S25VZ1E,13179_0
KH9NHWMH8JPK,13179_0
PTTX3Q2B6Y32,13179_1
QYXHMM36YAHC,13179_0
SSFMW6PZ1PA6,13179_1
VTWRWWTJ7B6H,13179_0
XE77A88JDW39,13179_1
YMA8S12DN4HG,13179_0
16ACVVTTKB2M,7229_0
1VF3WCQMGZGH,7229_0
23NAF1T8BW3S,7229_1
243ZWNPP4SW7,7229_1
37EBJWDT7T2A,7229_0
3HKCAS6VTKM3,7229_1
48VTKJ4721ES,7229_0
